subset,documents,tokens_budgeted,tokens_effective,words_available,documents_available,tokens_per_document
acm_Arab,7382,68424649,3239565,3239565,7382,438.8465185586562
aeb_Arab,19979,95636263,9889783,9889783,19979,495.00890935482255
apc_Arab,69740,117262451,19512279,19512279,69740,279.7860481789504
arb_Arab,2056221,1088628715,1088628304,32812858120,61977525,529.4315660394635
ars_Arab,284862,257898044,257897153,269942711,298167,905.3406681490574
ary_Arab,1017897,362990952,362990922,843523994,2365405,356.60869660798045
ava_Cyrl,8766,75897185,4576467,4576467,8766,522.0701574264202
azb_Arab,79211,140299169,35478216,35478216,79211,447.89506507934504
bak_Cyrl,183068,178920512,79795527,79795527,183068,435.8791651189722
bcl_Latn,8822,75110397,4420231,4420231,8822,501.046361369304
bew_Latn,369935,273187588,273187528,327075482,442907,738.4744020753792
bod_Tibt,161076,213508203,143822443,143822443,161076,892.8856130025578
cat_Latn,1482093,722009199,722009185,8348091726,17136414,487.15511459982235
ceb_Latn,204636,208353876,132571464,132571464,204636,647.8403799917903
che_Cyrl,22344,103338707,12802715,12803288,22345,572.9822331617812
crh_Cyrl,2576,66518249,2948362,2948362,2576,1144.5504658385094
dzo_Tibt,19239,95805596,9948273,9948273,19239,517.0888819585217
fij_Latn,15331,98559456,10933833,10933833,15331,713.1845933076772
fur_Latn,22920,104641235,13348589,13349171,22921,582.3991536145893
glg_Latn,830771,407095889,407095774,1236233473,2522814,490.0216476521852
hbo_Hebr,39619,139268637,34616981,34616981,39619,873.746964840102
heb_Hebr,1241426,724975787,724975247,8462976117,14491748,583.9858736848032
hil_Latn,43810,125248790,24304680,24304680,43810,554.7747089705547
hun_Latn,1727086,1069393981,1069393550,30919839164,49935986,619.1895192376896
ind_Latn,2172996,1306425504,1306425107,60264322142,100238529,601.2091632150747
inh_Cyrl,6635,74884746,4376121,4376121,6635,659.5510173323286
ita_Latn,2884510,1679112198,1679111722,139116026491,238984437,582.1133302123769
jpn_Jpan,2631872,2178069599,2178069040,331144301801,400138563,827.5740766355478
kac_Latn,7493,82251419,5983052,5983052,7493,798.4855198184972
kan_Knda,1118320,350255589,350255375,748850327,2390982,313.19781035574505
kaz_Cyrl,822206,461418478,461418382,1876843453,3344366,561.1955907337893
kha_Latn,29993,103983630,13071578,13071578,29993,435.8209582235855
khm_Khmr,804232,338377212,338376887,667495692,1586460,420.74536515260394
kin_Latn,326120,205966808,127575978,127575978,326120,391.1933582730283
kir_Cyrl,779441,289635027,289634891,397449282,1069582,371.5930915067755
kor_Hang,1533816,1224877388,1224876751,48613120582,60874355,798.5812840563157
kpv_Cyrl,7806,87715664,7413705,7413705,7806,949.7444273635665
lao_Laoo,359623,231948838,189562362,189562362,359623,527.114122289175
lug_Latn,35503,102149283,12318633,12318633,35503,346.9744246965045
lus_Latn,90564,154538437,48966586,48966586,90564,540.6848858265978
mal_Latn,3434,63732943,2556572,2556572,3434,744.488060570763
mhr_Cyrl,27830,107553456,14628260,14628260,27830,525.6291771469637
mlt_Latn,448234,262558479,262558145,286548586,489190,585.7613319977922
mya_Mymr,664592,364388818,364388368,854400671,1558304,548.2888261853913
myv_Cyrl,6561,75584311,4513883,4513883,6561,687.9870446578266
nap_Latn,45778,136290760,32210650,32210650,45778,703.6272882170475
nde_Latn,22657,84334175,6503145,6503145,22657,287.0258639713996
new_Deva,17464,93262570,9095000,9095000,17464,520.7856161245992
nob_Latn,1287677,1080557326,1080556838,32008904934,38144343,839.1520843339732
nya_Latn,103045,166382792,62633421,62633421,103045,607.825911009753
pap_Latn,181758,195762042,107697099,107697692,181759,592.5301745718232
roh_Latn,77664,123414935,23138605,23138605,77664,297.9321822208488
run_Latn,74530,122165683,22367058,22367058,74530,300.1081175365625
scn_Latn,13216,81206545,5733435,5733435,13216,433.82528753026634
shn_Mymr,19218,72789072,3981060,3981060,19218,207.15266937246332
sme_Latn,65661,126827804,25341152,25341152,65661,385.9391724158938
smo_Latn,110674,186865524,92230674,92230674,110674,833.3544825342899
sot_Latn,92492,178566738,79270815,79270815,92492,857.0559075379492
tam_Latn,4828,76001131,4597393,4597393,4828,952.2355012427506
tat_Cyrl,161354,217200993,152282780,152282780,161354,943.7806314067207
tha_Thai,1454447,999261171,999260645,24662748945,35897202,687.0381971553103
ton_Latn,7447,80082712,5473192,5473192,7447,734.9525983617564
tso_Latn,6906,85419847,6786420,6786420,6906,982.6846220677671
tuk_Arab,328,23630352,93615,93615,328,285.4115853658537
tur_Latn,2658184,1171752345,1171752079,41933799420,95129129,440.8092438226781
udm_Cyrl,27979,110443741,15980185,15980185,27979,571.1492547982415
uzn_Cyrl,793418,318385807,318385417,544866919,1357811,401.2833295650131
vie_Latn,1490148,1241790406,1241790025,50886874358,61064248,833.3333501134739
wln_Latn,15586,88166116,7541374,7541374,15586,483.85563967663285
xho_Latn,254164,200137232,115932287,115932287,254164,456.1318164649596
zsm_Arab,12,7655289,2186,2186,12,182.16666666666666
zul_Latn,127335,173245535,71666844,71666844,127335,562.8212510307457
