subset,documents,tokens_budgeted,tokens_effective,words_available,documents_available,tokens_per_document
acm_Arab,7382,53312790,3239565,3239565,7382,438.8465185586562
ady_Cyrl,6863,52791851,3135246,3135246,6863,456.8331633396474
aeb_Arab,19979,74514610,9889783,9889783,19979,495.00890935482255
afr_Latn,426984,342599878,342599095,1598352868,1992040,802.3698660669464
als_Latn,1074519,431714568,431714311,3454387059,8597826,401.77447868798464
amh_Ethi,346290,193960897,193960722,239936286,428373,560.1106652380051
apc_Arab,69740,91364568,19512279,19512279,69740,279.7860481789504
arb_Arab,1602096,848200692,848200194,32812858120,61977525,529.4315660394635
arg_Latn,26250,75154542,10175742,10175742,26250,387.6473142857143
ars_Arab,221949,200940226,200939456,269942711,298167,905.3406681490574
ary_Arab,793090,282822942,282822791,843523994,2365405,356.60869660798045
arz_Arab,534900,216295032,216294963,345040810,853290,404.36523339075814
asm_Beng,267371,148278301,98018336,98018336,267371,366.6004764914669
ast_Latn,71329,119370684,47574503,47574503,71329,666.972802086108
ava_Cyrl,8766,59134987,4576467,4576467,8766,522.0701574264202
azb_Arab,79211,109313534,35478216,35478216,79211,447.89506507934504
bak_Cyrl,183068,139405198,79795527,79795527,183068,435.8791651189722
ban_Latn,9233,74643083,9946735,9946735,9233,1077.3026102025344
bar_Latn,37025,93290314,20917214,20917214,37025,564.9483862255233
bcl_Latn,8822,58521964,4420231,4420231,8822,501.046361369304
bel_Cyrl,561377,311713365,311712974,1166541148,2100873,555.2649531885078
ben_Beng,1266869,513362030,513361732,6153579265,15185742,405.22084893843186
bew_Latn,288233,212853013,212852692,327075482,442907,738.4744020753792
bho_Deva,18467,70016184,8036065,8036065,18467,435.15811988953266
bod_Tibt,161076,166354059,143822443,143822443,161076,892.8856130025578
bos_Latn,1349017,577044412,577044286,9086837979,21243255,427.75167830918565
bre_Latn,59875,101909343,28082040,28082040,59875,469.0111064718163
bul_Cyrl,1107331,684739279,684738775,16074326712,25994731,618.3686498621586
bxr_Cyrl,11441,66180434,6660099,6660099,11441,582.1256009090115
cat_Latn,1154766,562550568,562550163,8348091726,17136414,487.15511459982235
ceb_Latn,204636,162338085,132571464,132571464,204636,647.8403799917903
ces_Latn,1616934,868317172,868317160,35479428809,66067904,537.0145965127031
che_Cyrl,22344,80515938,12802715,12803288,22345,572.9822331617812
chv_Cyrl,81380,112639440,39205795,39205795,81380,481.7620422708282
ckb_Arab,453412,193084767,193084552,236342609,554993,425.84790979345684
cos_Latn,111036,139024183,79070865,79070865,111036,712.1191775640333
crh_Cyrl,2576,51827427,2948362,2948362,2576,1144.5504658385094
cym_Latn,389638,245071242,245070758,523226616,831878,628.9703730595111
dan_Latn,1309314,809268977,809268721,28055948840,45391655,618.0860521609093
deu_Latn,2992338,1582379004,1582378698,262271052199,495964485,528.8101469584057
diq_Latn,7744,55165672,3630321,3630321,7744,468.791451446281
div_Thaa,348727,145047927,91079452,91079452,348727,261.17694356903826
dsb_Latn,6798,47560131,2214074,2214074,6798,325.6949102677258
dzo_Tibt,19239,74646545,9948273,9948273,19239,517.0888819585217
ekk_Latn,814788,523409706,523409582,6564292000,10218587,642.3874455440855
ell_Grek,1580264,760721200,760720853,22827957288,47421073,481.3884596833142
eng_Latn,7942641,5673315327,5673315000,18500000000000,25900000000,714.2857142857143
epo_Latn,272218,193775573,193775422,239172962,335993,711.8391216483677
eus_Latn,592540,268793277,268792993,711939889,1569434,453.62843483701766
ewe_Latn,6973,70319545,8152713,8152713,6973,1169.1829915387925
fao_Latn,291151,149697495,101180563,101180563,291151,347.5192013766053
fij_Latn,15331,76792204,10933833,10933833,15331,713.1845933076772
fin_Latn,1326134,734870008,734869859,20343096672,36710816,554.1444971422046
fra_Latn,2451596,1502463791,1502463625,220662584640,360058973,612.8512304566285
fry_Latn,349743,161503082,130312086,130312086,349743,372.59383604532474
