subset,documents,tokens_budgeted,tokens_effective,words_available,documents_available,tokens_per_document
aeb_Arab,19979,164497014,9889783,9889783,19979,495.00890935482255
arb_Arab,3536758,1872471461,1872471327,32812858120,61977525,529.4315660394635
fur_Latn,22920,179985815,13348589,13349171,22921,582.3991536145893
hun_Latn,2970636,1839387187,1839386677,30919839164,49935986,619.1895192376896
kpv_Cyrl,7806,150873366,7413705,7413705,7806,949.7444273635665
mlt_Latn,489190,451607837,286548586,286548586,489190,585.7613319977922
nde_Latn,22657,145057110,6503145,6503145,22657,287.0258639713996
roh_Latn,77664,212277097,23138605,23138605,77664,297.9321822208488
udm_Cyrl,27979,189966285,15980185,15980185,27979,571.1492547982415
wln_Latn,15586,151648156,7541374,7541374,15586,483.85563967663285
xho_Latn,254164,344241567,115932287,115932287,254164,456.1318164649596
zul_Latn,127335,297987106,71666844,71666844,127335,562.8212510307457
